"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 00:37:16:014 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"193","14.285714285714285","100.2","true","193","3.571428571428571","100.8","true"
"194","14.285714285714285","100.2","true","194","10.714285714285714","100.8","true"
"195","10.714285714285714","100.2","true","195","10.714285714285714","100.8","true"
"196","10.714285714285714","100.2","true","196","7.142857142857142","100.8","true"
"197","10.714285714285714","100.2","true","197","3.571428571428571","100.8","true"
"198","10.714285714285714","100.2","true","198","3.571428571428571","100.8","true"
"199","10.714285714285714","100.2","true","199","3.571428571428571","100.8","true"
"200","10.714285714285714","100.2","true","200","3.571428571428571","100.8","true"
"""\""State Distribution\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","30","true","""Employed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Employed""","true","0","1","100.9","200"
"""At-Risk""","true","0","1","100.8","200"
"""In Training""","true","0","1","100.4","200"
"""Unemployed""","true","0","1","100.2","200"
"""Re-Employed""","true","0","1","102","200"

"""Employed""",,,,"""At-Risk""",,,,"""In Training""",,,,"""Unemployed""",,,,"""Re-Employed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","24","100.9","true","0","3","100.8","true","0","0","100.4","true","0","1","100.2","true","0","0","102","true"
"1","24","100.9","true","1","2","100.8","true","1","1","100.4","true","1","1","100.2","true","1","0","102","true"
"2","24","100.9","true","2","2","100.8","true","2","1","100.4","true","2","1","100.2","true","2","0","102","true"
"3","24","100.9","true","3","2","100.8","true","3","1","100.4","true","3","1","100.2","true","3","0","102","true"
"4","24","100.9","true","4","2","100.8","true","4","1","100.4","true","4","1","100.2","true","4","0","102","true"
"5","24","100.9","true","5","2","100.8","true","5","1","100.4","true","5","1","100.2","true","5","0","102","true"
"6","24","100.9","true","6","2","100.8","true","6","1","100.4","true","6","1","100.2","true","6","0","102","true"
"7","24","100.9","true","7","2","100.8","true","7","1","100.4","true","7","1","100.2","true","7","0","102","true"
"8","24","100.9","true","8","2","100.8","true","8","1","100.4","true","8","1","100.2","true","8","0","102","true"
"9","24","100.9","true","9","2","100.8","true","9","0","100.4","true","9","2","100.2","true","9","0","102","true"
"10","24","100.9","true","10","2","100.8","true","10","0","100.4","true","10","2","100.2","true","10","0","102","true"
"11","24","100.9","true","11","2","100.8","true","11","0","100.4","true","11","2","100.2","true","11","0","102","true"
"12","24","100.9","true","12","0","100.8","true","12","0","100.4","true","12","4","100.2","true","12","0","102","true"
"13","24","100.9","true","13","0","100.8","true","13","0","100.4","true","13","3","100.2","true","13","1","102","true"
"14","24","100.9","true","14","0","100.8","true","14","0","100.4","true","14","2","100.2","true","14","2","102","true"
"15","24","100.9","true","15","0","100.8","true","15","0","100.4","true","15","2","100.2","true","15","2","102","true"
"16","24","100.9","true","16","0","100.8","true","16","0","100.4","true","16","2","100.2","true","16","2","102","true"
"17","24","100.9","true","17","0","100.8","true","17","0","100.4","true","17","2","100.2","true","17","2","102","true"
"18","24","100.9","true","18","0","100.8","true","18","0","100.4","true","18","1","100.2","true","18","3","102","true"
"19","24","100.9","true","19","0","100.8","true","19","0","100.4","true","19","1","100.2","true","19","3","102","true"
"20","24","100.9","true","20","0","100.8","true","20","0","100.4","true","20","1","100.2","true","20","3","102","true"
"21","24","100.9","true","21","0","100.8","true","21","0","100.4","true","21","1","100.2","true","21","3","102","true"
"22","24","100.9","true","22","0","100.8","true","22","0","100.4","true","22","1","100.2","true","22","3","102","true"
"23","24","100.9","true","23","0","100.8","true","23","0","100.4","true","23","1","100.2","true","23","3","102","true"
"24","24","100.9","true","24","0","100.8","true","24","0","100.4","true","24","1","100.2","true","24","3","102","true"
"25","24","100.9","true","25","0","100.8","true","25","0","100.4","true","25","1","100.2","true","25","3","102","true"
"26","24","100.9","true","26","0","100.8","true","26","0","100.4","true","26","1","100.2","true","26","3","102","true"
"27","24","100.9","true","27","0","100.8","true","27","0","100.4","true","27","1","100.2","true","27","3","102","true"
"28","25","100.9","true","28","0","100.8","true","28","0","100.4","true","28","1","100.2","true","28","2","102","true"
"29","26","100.9","true","29","0","100.8","true","29","0","100.4","true","29","1","100.2","true","29","1","102","true"
"30","26","100.9","true","30","0","100.8","true","30","0","100.4","true","30","1","100.2","true","30","1","102","true"
"31","26","100.9","true","31","0","100.8","true","31","0","100.4","true","31","1","100.2","true","31","1","102","true"
"32","26","100.9","true","32","0","100.8","true","32","0","100.4","true","32","1","100.2","true","32","1","102","true"
"33","26","100.9","true","33","1","100.8","true","33","0","100.4","true","33","0","100.2","true","33","1","102","true"
"34","25","100.9","true","34","2","100.8","true","34","0","100.4","true","34","0","100.2","true","34","1","102","true"
"35","25","100.9","true","35","0","100.8","true","35","2","100.4","true","35","0","100.2","true","35","1","102","true"
"36","25","100.9","true","36","0","100.8","true","36","2","100.4","true","36","0","100.2","true","36","1","102","true"
"37","24","100.9","true","37","1","100.8","true","37","2","100.4","true","37","0","100.2","true","37","1","102","true"
"38","24","100.9","true","38","1","100.8","true","38","2","100.4","true","38","0","100.2","true","38","1","102","true"
"39","23","100.9","true","39","2","100.8","true","39","2","100.4","true","39","0","100.2","true","39","1","102","true"
"40","22","100.9","true","40","3","100.8","true","40","2","100.4","true","40","0","100.2","true","40","1","102","true"
"41","21","100.9","true","41","3","100.8","true","41","3","100.4","true","41","0","100.2","true","41","1","102","true"
"42","20","100.9","true","42","3","100.8","true","42","4","100.4","true","42","0","100.2","true","42","1","102","true"
"43","20","100.9","true","43","3","100.8","true","43","2","100.4","true","43","1","100.2","true","43","2","102","true"
"44","20","100.9","true","44","1","100.8","true","44","4","100.4","true","44","1","100.2","true","44","2","102","true"
"45","19","100.9","true","45","2","100.8","true","45","4","100.4","true","45","1","100.2","true","45","2","102","true"
"46","18","100.9","true","46","3","100.8","true","46","4","100.4","true","46","1","100.2","true","46","2","102","true"
"47","18","100.9","true","47","3","100.8","true","47","4","100.4","true","47","1","100.2","true","47","2","102","true"
"48","19","100.9","true","48","3","100.8","true","48","4","100.4","true","48","1","100.2","true","48","1","102","true"
"49","17","100.9","true","49","5","100.8","true","49","4","100.4","true","49","1","100.2","true","49","1","102","true"
"50","17","100.9","true","50","5","100.8","true","50","3","100.4","true","50","2","100.2","true","50","1","102","true"
"51","17","100.9","true","51","4","100.8","true","51","4","100.4","true","51","2","100.2","true","51","1","102","true"
"52","17","100.9","true","52","4","100.8","true","52","2","100.4","true","52","4","100.2","true","52","1","102","true"
"53","17","100.9","true","53","1","100.8","true","53","4","100.4","true","53","5","100.2","true","53","1","102","true"
"54","17","100.9","true","54","1","100.8","true","54","4","100.4","true","54","5","100.2","true","54","1","102","true"
"55","16","100.9","true","55","2","100.8","true","55","4","100.4","true","55","5","100.2","true","55","1","102","true"
"56","14","100.9","true","56","4","100.8","true","56","4","100.4","true","56","5","100.2","true","56","1","102","true"
"57","14","100.9","true","57","4","100.8","true","57","3","100.4","true","57","5","100.2","true","57","2","102","true"
"58","15","100.9","true","58","3","100.8","true","58","4","100.4","true","58","5","100.2","true","58","1","102","true"
"59","14","100.9","true","59","3","100.8","true","59","4","100.4","true","59","6","100.2","true","59","1","102","true"
"60","13","100.9","true","60","2","100.8","true","60","5","100.4","true","60","7","100.2","true","60","1","102","true"
"61","13","100.9","true","61","2","100.8","true","61","5","100.4","true","61","7","100.2","true","61","1","102","true"
"62","13","100.9","true","62","2","100.8","true","62","5","100.4","true","62","7","100.2","true","62","1","102","true"
"63","13","100.9","true","63","2","100.8","true","63","5","100.4","true","63","7","100.2","true","63","1","102","true"
"64","13","100.9","true","64","2","100.8","true","64","5","100.4","true","64","7","100.2","true","64","1","102","true"
"65","13","100.9","true","65","2","100.8","true","65","5","100.4","true","65","7","100.2","true","65","1","102","true"
"66","13","100.9","true","66","1","100.8","true","66","4","100.4","true","66","9","100.2","true","66","1","102","true"
"67","13","100.9","true","67","1","100.8","true","67","3","100.4","true","67","9","100.2","true","67","2","102","true"
"68","13","100.9","true","68","0","100.8","true","68","4","100.4","true","68","8","100.2","true","68","3","102","true"
"69","13","100.9","true","69","0","100.8","true","69","2","100.4","true","69","8","100.2","true","69","5","102","true"
"70","13","100.9","true","70","0","100.8","true","70","2","100.4","true","70","8","100.2","true","70","5","102","true"
"71","13","100.9","true","71","0","100.8","true","71","2","100.4","true","71","8","100.2","true","71","5","102","true"
"72","14","100.9","true","72","0","100.8","true","72","2","100.4","true","72","8","100.2","true","72","4","102","true"
"73","13","100.9","true","73","1","100.8","true","73","2","100.4","true","73","8","100.2","true","73","4","102","true"
"74","13","100.9","true","74","1","100.8","true","74","2","100.4","true","74","8","100.2","true","74","4","102","true"
"75","13","100.9","true","75","0","100.8","true","75","3","100.4","true","75","8","100.2","true","75","4","102","true"
"76","13","100.9","true","76","0","100.8","true","76","2","100.4","true","76","7","100.2","true","76","6","102","true"
"77","13","100.9","true","77","0","100.8","true","77","2","100.4","true","77","7","100.2","true","77","6","102","true"
"78","13","100.9","true","78","0","100.8","true","78","2","100.4","true","78","7","100.2","true","78","6","102","true"
"79","13","100.9","true","79","0","100.8","true","79","2","100.4","true","79","7","100.2","true","79","6","102","true"
"80","13","100.9","true","80","0","100.8","true","80","2","100.4","true","80","7","100.2","true","80","6","102","true"
"81","13","100.9","true","81","0","100.8","true","81","2","100.4","true","81","6","100.2","true","81","7","102","true"
"82","14","100.9","true","82","0","100.8","true","82","2","100.4","true","82","6","100.2","true","82","6","102","true"
"83","14","100.9","true","83","1","100.8","true","83","1","100.4","true","83","6","100.2","true","83","6","102","true"
"84","15","100.9","true","84","1","100.8","true","84","1","100.4","true","84","6","100.2","true","84","5","102","true"
"85","13","100.9","true","85","1","100.8","true","85","3","100.4","true","85","6","100.2","true","85","5","102","true"
"86","13","100.9","true","86","0","100.8","true","86","4","100.4","true","86","5","100.2","true","86","6","102","true"
"87","13","100.9","true","87","0","100.8","true","87","4","100.4","true","87","5","100.2","true","87","6","102","true"
"88","13","100.9","true","88","0","100.8","true","88","4","100.4","true","88","5","100.2","true","88","6","102","true"
"89","13","100.9","true","89","0","100.8","true","89","4","100.4","true","89","5","100.2","true","89","6","102","true"
"90","13","100.9","true","90","0","100.8","true","90","4","100.4","true","90","5","100.2","true","90","6","102","true"
"91","15","100.9","true","91","0","100.8","true","91","4","100.4","true","91","5","100.2","true","91","4","102","true"
"92","13","100.9","true","92","2","100.8","true","92","4","100.4","true","92","4","100.2","true","92","5","102","true"
"93","13","100.9","true","93","2","100.8","true","93","2","100.4","true","93","4","100.2","true","93","7","102","true"
"94","13","100.9","true","94","1","100.8","true","94","2","100.4","true","94","4","100.2","true","94","8","102","true"
"95","13","100.9","true","95","1","100.8","true","95","2","100.4","true","95","4","100.2","true","95","8","102","true"
"96","14","100.9","true","96","1","100.8","true","96","2","100.4","true","96","4","100.2","true","96","7","102","true"
"97","13","100.9","true","97","2","100.8","true","97","2","100.4","true","97","4","100.2","true","97","7","102","true"
"98","14","100.9","true","98","2","100.8","true","98","2","100.4","true","98","4","100.2","true","98","6","102","true"
"99","14","100.9","true","99","3","100.8","true","99","2","100.4","true","99","4","100.2","true","99","5","102","true"
"100","13","100.9","true","100","4","100.8","true","100","1","100.4","true","100","5","100.2","true","100","5","102","true"
"101","14","100.9","true","101","3","100.8","true","101","2","100.4","true","101","5","100.2","true","101","4","102","true"
"102","13","100.9","true","102","3","100.8","true","102","3","100.4","true","102","4","100.2","true","102","5","102","true"
"103","13","100.9","true","103","2","100.8","true","103","3","100.4","true","103","5","100.2","true","103","5","102","true"
"104","13","100.9","true","104","1","100.8","true","104","4","100.4","true","104","5","100.2","true","104","5","102","true"
"105","13","100.9","true","105","1","100.8","true","105","4","100.4","true","105","5","100.2","true","105","5","102","true"
"106","13","100.9","true","106","1","100.8","true","106","4","100.4","true","106","5","100.2","true","106","5","102","true"
"107","14","100.9","true","107","1","100.8","true","107","4","100.4","true","107","5","100.2","true","107","4","102","true"
"108","15","100.9","true","108","1","100.8","true","108","4","100.4","true","108","5","100.2","true","108","3","102","true"
"109","14","100.9","true","109","3","100.8","true","109","4","100.4","true","109","4","100.2","true","109","3","102","true"
"110","13","100.9","true","110","4","100.8","true","110","2","100.4","true","110","6","100.2","true","110","3","102","true"
"111","13","100.9","true","111","2","100.8","true","111","4","100.4","true","111","6","100.2","true","111","3","102","true"
"112","13","100.9","true","112","1","100.8","true","112","4","100.4","true","112","6","100.2","true","112","4","102","true"
"113","13","100.9","true","113","0","100.8","true","113","5","100.4","true","113","6","100.2","true","113","4","102","true"
"114","13","100.9","true","114","0","100.8","true","114","5","100.4","true","114","6","100.2","true","114","4","102","true"
"115","13","100.9","true","115","0","100.8","true","115","5","100.4","true","115","6","100.2","true","115","4","102","true"
"116","13","100.9","true","116","0","100.8","true","116","5","100.4","true","116","6","100.2","true","116","4","102","true"
"117","14","100.9","true","117","0","100.8","true","117","5","100.4","true","117","5","100.2","true","117","4","102","true"
"118","13","100.9","true","118","1","100.8","true","118","5","100.4","true","118","5","100.2","true","118","4","102","true"
"119","13","100.9","true","119","1","100.8","true","119","4","100.4","true","119","5","100.2","true","119","5","102","true"
"120","13","100.9","true","120","0","100.8","true","120","4","100.4","true","120","5","100.2","true","120","6","102","true"
"121","13","100.9","true","121","0","100.8","true","121","3","100.4","true","121","5","100.2","true","121","7","102","true"
"122","13","100.9","true","122","0","100.8","true","122","4","100.4","true","122","4","100.2","true","122","7","102","true"
"123","14","100.9","true","123","0","100.8","true","123","4","100.4","true","123","4","100.2","true","123","6","102","true"
"124","14","100.9","true","124","1","100.8","true","124","4","100.4","true","124","4","100.2","true","124","5","102","true"
"125","13","100.9","true","125","2","100.8","true","125","3","100.4","true","125","4","100.2","true","125","6","102","true"
"126","13","100.9","true","126","2","100.8","true","126","3","100.4","true","126","4","100.2","true","126","6","102","true"
"127","14","100.9","true","127","2","100.8","true","127","3","100.4","true","127","3","100.2","true","127","6","102","true"
"128","13","100.9","true","128","3","100.8","true","128","2","100.4","true","128","2","100.2","true","128","8","102","true"
"129","13","100.9","true","129","1","100.8","true","129","4","100.4","true","129","2","100.2","true","129","8","102","true"
"130","13","100.9","true","130","1","100.8","true","130","3","100.4","true","130","2","100.2","true","130","9","102","true"
"131","13","100.9","true","131","1","100.8","true","131","3","100.4","true","131","2","100.2","true","131","9","102","true"
"132","14","100.9","true","132","1","100.8","true","132","3","100.4","true","132","2","100.2","true","132","8","102","true"
"133","13","100.9","true","133","2","100.8","true","133","3","100.4","true","133","1","100.2","true","133","9","102","true"
"134","14","100.9","true","134","2","100.8","true","134","3","100.4","true","134","1","100.2","true","134","8","102","true"
"135","14","100.9","true","135","3","100.8","true","135","2","100.4","true","135","2","100.2","true","135","7","102","true"
"136","14","100.9","true","136","3","100.8","true","136","3","100.4","true","136","2","100.2","true","136","6","102","true"
