tick,scenario,seed,employed,at_risk,in_training,unemployed,re_employed,seats_in_use,unemployment_rate,ever_unemployed_share,avg_unemployment_time,avg_unemployment_time_exposed,avg_at_risk_time,unemployment_burden_gini_exposed,unemployment_duration_gini,consumption_gini,income_gini,avg_supportive_coworkers,peer_boost_sd,avg_liquid_assets,min_liquid_assets,avg_consumption,min_consumption,labor_income_total,transfer_income_total,training_outlays,tax_revenue,government_balance,automation_output,desired_private_investment,private_investment,total_output,capital_stock,goods_market_gap
15,tech_driven,42424,24,0,1,3,0,5,10.714285714285714,14.285714285714285,1.0714285714285714,7.5,0,0.3500000000000001,0.907142857142857,0.16090521906853628,0.16090522008289798,0.5714285714285714,0.028160067790923695,0.38700534997532465,0.185084299816073,1.5480213999012988,0.7403371992642924,40.16809774448579,3.1765019625977216,3,8.12702414170916,1.9505221791114389,4.9820363761206545,0.8967665477017178,0,45.150134120606445,8.46299836000963,-1.1944650766299176
16,tech_driven,42424,24,0,1,3,0,4,10.714285714285714,14.285714285714285,1.1785714285714286,8.25,0,0.34090909090909083,0.9058441558441557,0.16137518413285812,0.16149237798280147,0.42857142857142855,0.022253945610567472,0.38779106790280427,0.1850842998000798,1.551164271611217,0.7403371992003195,40.27809774448579,3.1765019625977216,2.4,8.147870143709575,2.5713681811118536,4.987847498345185,0.8978125497021333,0,45.26594524283097,8.202662398497603,-0.5666543622831042
17,tech_driven,42424,24,0,1,3,0,3,10.714285714285714,14.285714285714285,1.2857142857142858,9,0,0.33333333333333326,0.9047619047619047,0.1611753553162132,0.1611914491602804,0.32142857142857145,0.020701966780270628,0.38944821148830006,0.18508429979688112,1.5577928459532004,0.7403371991875249,40.48809774448579,3.1765019625977216,1.7999999999999998,8.186402875948522,3.2099009133508005,4.991918233005999,0.8985452819410797,0.06181629080216755,45.48001597749179,7.95052699620454,0
18,tech_driven,42424,24,0,0,4,0,2,14.285714285714285,14.285714285714285,1.4285714285714286,10,0,0.30000000000000004,0.8999999999999999,0.1605826668813244,0.16048195954435163,0.21428571428571427,0.019528164438810076,0.3904224973482565,0.1850842997962414,1.5616899893930267,0.740337199184966,40.57809774448578,3.1765019625977216,1.2,8.205552058556506,3.8290500959587845,5.008302580828143,0.9014944645490658,0.6590806223091861,45.586400325313924,7.768138497964007,0
19,tech_driven,42424,24,0,0,4,0,3,14.285714285714285,14.285714285714285,1.5714285714285714,11,0,0.2727272727272727,0.8961038961038961,0.16050209096429358,0.16048195954435163,0.2857142857142857,0.021951726740243167,0.3906173545202477,0.18508429979611352,1.5624694180809915,0.7403371991844542,40.57809774448579,3.1765019625977216,1.7999999999999998,8.232565959043528,3.256063996445807,5.158379805756033,0.9285083650360858,0.18733384397407082,45.73647755024182,8.188744007519155,0
20,tech_driven,42424,24,0,0,4,0,5,14.285714285714285,14.285714285714285,1.7142857142857142,12,0,0.25,0.8928571428571428,0.1604859854266818,0.16048195954435163,0.5357142857142857,0.028810179711804218,0.390656325954646,0.18508429979608787,1.5626253038185844,0.7403371991843519,40.57809774448579,3.1765019625977216,3,8.24001624121306,2.0635142786153393,5.199770262253436,0.9359586472056184,0,45.777868006739226,8.12438053370979,-0.975640500181143
21,tech_driven,42424,24,0,0,4,0,5,14.285714285714285,14.285714285714285,1.8571428571428572,13,0,0.23076923076923084,0.8901098901098901,0.1604827647047531,0.16048195954435163,0.5357142857142857,0.028810179711804215,0.3906641202415256,0.18508429979608276,1.5626564809661028,0.7403371991843314,40.578097744485795,3.1765019625977216,3,8.239572156972526,2.063070194374805,5.197303127583803,0.9355145629650845,0,45.775400872069596,7.874708617383409,-0.9789805949812802
22,tech_driven,42424,24,0,0,4,0,5,14.285714285714285,14.285714285714285,2,14,0,0.2142857142857142,0.8877551020408163,0.16048212057578914,0.16048195954435163,0.5357142857142857,0.028810179711804215,0.39066567909890165,0.18508429979608176,1.562662716395607,0.7403371991843273,40.578097744485795,3.1765019625977216,3,8.238863012966823,2.062361050369101,5.193363438663221,0.9348054189593797,0,45.771461183149015,7.632886365639124,-0.983094875927975
23,tech_driven,42424,24,0,0,4,0,5,14.285714285714285,14.285714285714285,2.142857142857143,15,0,0.19999999999999996,0.8857142857142857,0.16048199175061328,0.16048195954435163,0.5357142857142857,0.028810179711804215,0.39066599087037673,0.18508429979608154,1.5626639634815078,0.7403371991843265,40.578097744485795,3.1765019625977216,3,8.237899658484029,2.061397695886307,5.188011469314359,0.9338420644765847,0,45.766109213800156,7.398656288785583,-0.9884817636820671
24,tech_driven,42424,24,0,0,4,0,4,14.285714285714285,14.285714285714285,2.2857142857142856,16,0,0.1875,0.8839285714285714,0.1589726067548054,0.1586232115128139,0.42857142857142855,0.028365994247154983,0.39138033893895763,0.18508429979608154,1.5655213557558305,0.7403371991843263,40.67809774448579,3.1765019625977216,2.4,8.254692576919336,2.6781906143216143,5.1813054606216395,0.9326349829118951,0,45.85940320510743,7.171769989782852,-0.37519475605582775
25,tech_driven,42424,24,0,0,4,0,4,14.285714285714285,14.285714285714285,2.4285714285714284,17,0,0.17647058823529416,0.8823529411764706,0.15900949870025327,0.15902106596811105,0.42857142857142855,0.02836599424715499,0.392308922838388,0.18508429979608154,1.5692356913535526,0.7403371991843263,40.78809774448579,3.1765019625977216,2.4,8.27305189804983,2.696549935452109,5.173301689124389,0.93119430404239,0,45.961399433610175,6.951987804458596,-0.3771999242892803
26,tech_driven,42424,24,0,0,4,0,4,14.285714285714285,14.285714285714285,2.5714285714285716,18,0,0.16666666666666674,0.8809523809523809,0.15817612514405788,0.15802548720502307,0.5,0.028544961285922512,0.39320892533255974,0.18508429979608154,1.5728357013302392,0.7403371991843263,40.88809774448579,3.1765019625977216,2.4,8.28938740986472,2.712885447266998,5.164054532540429,0.9295298158572771,0,46.05215227702622,6.739078458225837,-0.3872473602204862
27,tech_driven,42424,24,0,0,4,0,3,14.285714285714285,14.285714285714285,2.7142857142857144,19,0,0.1578947368421053,0.8796992481203008,0.15835780950529665,0.15845995102152455,0.32142857142857145,0.026597131563524053,0.3948889258313942,0.18508429979608154,1.5795557033255772,0.7403371991843263,41.098097744485784,3.1765019625977216,1.7999999999999998,8.325308569969534,3.348806607371813,5.153616533122745,0.927650975962094,0.22415458449237224,46.25171427760853,6.532818738417111,0
28,tech_driven,42424,24,0,0,4,0,3,14.285714285714285,14.285714285714285,2.857142857142857,20,0,0.1499999999999999,0.8785714285714286,0.15843954008538197,0.15845995102152455,0.32142857142857145,0.026597131563524053,0.395224925931161,0.18508429979608154,1.580899703724644,0.7403371991843263,41.0980977444858,3.1765019625977216,1.7999999999999998,8.334561195086101,3.3580592324883796,5.205020005992534,0.936903601078656,0.2379260461882895,46.303117750478336,6.557147765896759,0
29,tech_driven,42424,24,0,0,4,0,5,14.285714285714285,14.285714285714285,3,21,0,0.1428571428571428,0.8775510204081631,0.1584558695282714,0.15845995102152455,0.4642857142857143,0.02833099897012993,0.3952921259511144,0.18508429979608154,1.5811685038044578,0.7403371991843263,41.09809774448579,3.1765019625977216,3,8.344343639941423,2.1678416773437013,5.259366921855445,0.9466860459339801,0,46.35746466634124,6.5944897222940035,-0.9152534401835908
30,tech_driven,42424,24,0,0,4,0,5,14.285714285714285,14.285714285714285,3.142857142857143,22,0,0.13636363636363646,0.8766233766233766,0.15845913475062745,0.15845995102152455,0.4642857142857143,0.028330998970129924,0.3953055659551051,0.18508429979608154,1.5812222638204207,0.7403371991843263,41.098097744485784,3.1765019625977216,3,8.341798831812728,2.1652968692150063,5.245229098918268,0.9441412378052882,0,46.34332684340405,6.392741174102413,-0.9308965435677266
31,tech_driven,42424,24,0,0,4,0,5,14.285714285714285,14.285714285714285,3.2857142857142856,23,0,0.13043478260869557,0.8757763975155279,0.15845978776845548,0.15845995102152455,0.4642857142857143,0.02833099897012993,0.39530825395590324,0.18508429979608154,1.5812330158236136,0.7403371991843263,41.09809774448579,3.1765019625977216,3,8.339070375010188,2.1625684124124662,5.230071005570807,0.9414127810027452,0,46.3281687500566,6.197280896304625,-0.9463556930045769
32,tech_driven,42424,24,0,0,4,0,4,14.285714285714285,14.285714285714285,3.4285714285714284,24,0,0.125,0.875,0.15723880658250744,0.15698666904188818,0.35714285714285715,0.023578642474756276,0.39595164869892,0.18508429979608154,1.5838065947956803,0.7403371991843263,41.18809774448578,3.1765019625977216,2.4,8.35236642420193,2.775864461604209,5.213937945524948,0.9385088301944906,0,46.40203569001073,6.007905903269793,-0.3445489642683284
33,tech_driven,42424,24,0,0,4,0,4,14.285714285714285,14.285714285714285,3.5714285714285716,25,0,0.1200000000000001,0.8742857142857141,0.1559848462125386,0.15570660780927814,0.35714285714285715,0.02267786838055363,0.3967231847903805,0.18508429979608154,1.5868927391615222,0.7403371991843263,41.27809774448579,3.1765019625977216,2.4,8.365494856963958,2.788992894366236,5.196873683091751,0.9354372629565152,0,46.47497142757754,5.82442018217087,-0.3580252689450858
34,tech_driven,42424,24,0,0,4,0,4,14.285714285714285,14.285714285714285,3.7142857142857144,26,0,0.11538461538461542,0.8736263736263736,0.154596406331299,0.15429055618004384,0.39285714285714285,0.027028791233711425,0.39752034915152973,0.18508429979608154,1.5900813966061196,0.7403371991843263,41.3680977444858,3.1765019625977216,2.4,8.378463282926127,2.8019613203284055,5.178920493992685,0.9322056889186832,0,46.547018238478486,5.646634428364481,-0.37526086649285295
35,tech_driven,42424,24,0,0,4,0,5,14.285714285714285,14.285714285714285,3.857142857142857,27,0,0.11111111111111116,0.873015873015873,0.15435107069350873,0.15429055618004384,0.5,0.032301489801342655,0.3976797820237596,0.18508429979608154,1.5907191280950386,0.7403371991843263,41.36809774448578,3.1765019625977216,3,8.375079052598604,2.1985770900008825,5.16011921439536,0.9288214585911647,0,46.52821695888114,5.474365792280464,-1.0119186277799344
36,tech_driven,42424,24,0,0,3,1,3,10.714285714285714,14.285714285714285,3.9642857142857144,27.75,0,0.11036036036036045,0.8729086229086229,0.14763014318248513,0.1460449615818762,0.4642857142857143,0.04855041562276121,0.4019846078937425,0.18508429979608154,1.6079384315749705,0.7403371991843263,42.75288049157462,2.389930716884071,1.7999999999999998,8.406889145207167,4.216958428323096,3.9520592040207516,0.7113706567237352,0,46.70493969559537,5.307437637237558,-0.11733638850381833
37,tech_driven,42424,24,0,0,3,1,5,10.714285714285714,14.285714285714285,4.071428571428571,28.5,0,0.10964912280701755,0.8728070175438596,0.14635456853905926,0.1460449615818762,0.7142857142857143,0.04895197949313486,0.4028455730677391,0.18508429979608154,1.6113822922709569,0.7403371991843263,42.75288049157462,2.389930716884071,3,8.404068788063293,3.0141380711792225,3.9363905532214467,0.7085502995798604,0,46.68927104479607,5.145679307635846,-1.4294331387907135
38,tech_driven,42424,24,0,0,2,2,5,7.142857142857142,14.285714285714285,4.142857142857143,29,0,0.10344827586206895,0.8719211822660098,0.1433882564114275,0.14264967552528773,0.8214285714285714,0.052027668666569216,0.40415336418684905,0.18508429979608154,1.6166134567473964,0.7403371991843263,43.78697919218411,1.5148157480780844,3,8.364178932300204,3.8493631842221196,2.6806815428170268,0.4825226777070648,0,46.46766073500114,4.988925907008438,-1.7975160539259676
39,tech_driven,42424,23,1,0,2,2,5,7.142857142857142,14.285714285714285,4.214285714285714,29.5,0.03571428571428571,0.09745762711864403,0.8710653753026634,0.14469221263818666,0.1450219068619223,0.8214285714285714,0.05202766866656921,0.40348407540164183,0.18508429979608154,1.6139363016065675,0.7403371991843263,43.65666061092001,1.5148157480780844,3,8.360653001586495,3.845837253508411,2.7914116201160786,0.5024540916208942,0,46.448072231036086,4.837018085444679,-1.7421442139478032
40,tech_driven,42424,22,2,0,2,2,4,7.142857142857142,14.285714285714285,4.285714285714286,30,0.10714285714285714,0.09166666666666656,0.870238095238095,0.14622514721520585,0.14676204222831002,0.6785714285714286,0.042326521136686765,0.4030254550736889,0.18508429979608154,1.612101820294756,0.7403371991843263,43.6111938509924,1.5148157480780844,2.4,8.371931674229874,4.45711592615179,2.8995376725068924,0.5219167810512406,0,46.510731523499295,4.689801835925037,-1.028119444753878
41,tech_driven,42424,21,2,1,2,2,4,7.142857142857142,14.285714285714285,4.357142857142857,30.5,0.17857142857142858,0.08606557377049184,0.8694379391100702,0.15389406219643464,0.15613543792046092,0.6785714285714286,0.042326521136686765,0.39962739906069694,0.18508429979608154,1.5985095962427878,0.7403371991843263,42.33247766940189,2.3306454570323907,2.4,8.353983239208784,3.623337782176393,4.078540326202471,0.7341372587164446,0,46.41101799560436,4.547128299133863,-0.7472506991936867
42,tech_driven,42424,20,2,2,2,2,4,7.142857142857142,14.285714285714285,4.428571428571429,31,0.25,0.08064516129032251,0.868663594470046,0.16111694180200353,0.16384208765980102,0.6785714285714286,0.050321716308917096,0.39505212451436755,0.18508429979608154,1.5802084980574702,0.7403371991843263,40.83399549909609,3.283734759215868,2.4,8.293844811805615,2.610110052589747,5.242920122046216,0.9437256219683188,0,46.076915621142305,4.408853576340657,-0.5689223244668624
43,tech_driven,42424,20,1,3,2,2,5,7.142857142857142,14.285714285714285,4.5,31.5,0.2857142857142857,0.07539682539682535,0.8679138321995463,0.17074318424445134,0.17362745589173367,0.7857142857142857,0.04865791397699447,0.39016506720696326,0.18508429979608154,1.560660268827854,0.7403371991843263,39.443794659747645,4.117855262824937,3,8.231472509934935,1.1136172471099979,6.286608173224221,1.1315894711803598,0,45.73040283297187,4.274838549963252,-0.9680846942080379
44,tech_driven,42424,20,1,3,2,2,3,7.142857142857142,14.285714285714285,4.571428571428571,32,0.32142857142857145,0.07421875,0.8677455357142856,0.174473152227554,0.1754742732355583,0.5357142857142857,0.03552143700320255,0.390759084316911,0.18508429979608154,1.563036337267645,0.7403371991843263,39.663794659747644,4.117855262824937,1.7999999999999998,8.265438719418565,2.347583456593628,6.255309337022162,1.125955680663989,0.3540865532757538,45.919103996769806,4.144948711447811,0
45,tech_driven,42424,19,0,5,2,2,5,7.142857142857142,14.285714285714285,4.642857142857143,32.5,0.32142857142857145,0.07307692307692304,0.8675824175824174,0.18719784431055997,0.1918024017293356,0.7857142857142857,0.048854605584043836,0.3825279177826713,0.18508429979608154,1.5301116711306855,0.7403371991843263,36.74130517506739,5.871348953633092,3,8.177319594274534,-0.6940293593585576,8.688248126457797,1.5638846627624035,0,45.42955330152519,4.3731405493962825,-0.4135734901339987
46,tech_driven,42424,18,1,5,2,2,5,7.142857142857142,14.285714285714285,4.714285714285714,33,0.35714285714285715,0.07575757575757569,0.8679653679653678,0.19132219974132614,0.19251819999916586,0.7857142857142857,0.048854605584043836,0.3797570108356205,0.18508429979608154,1.519028043342482,0.7403371991843263,36.58385086543898,5.871348953633093,3,8.161696354243785,-0.7096525993893072,8.758906658137606,1.576603198464769,0,45.34275752357659,4.240225140670565,-0.19002769001290432
47,tech_driven,42424,18,1,5,2,2,5,7.142857142857142,14.285714285714285,4.785714285714286,33.5,0.39285714285714285,0.07835820895522394,0.8683368869936032,0.19227158118694665,0.19251819999916586,0.7857142857142857,0.048854605584043836,0.37920282944621025,0.18508429979608154,1.5168113177848412,0.7403371991843263,36.58385086543898,5.871348953633093,3,8.153243740501063,-0.7181052131320298,8.71194769290026,1.5681505847220467,0,45.29579855833924,4.111400230618526,-0.17491833963631365
48,tech_driven,42424,18,1,5,2,2,5,7.142857142857142,14.285714285714285,4.857142857142857,34,0.42857142857142855,0.0808823529411764,0.8686974789915964,0.1924688618157837,0.19251819999916586,0.7857142857142857,0.048854605584043836,0.3790919931683283,0.18508429979608154,1.5163679726733135,0.7403371991843263,36.58385086543898,5.871348953633094,3,8.144654118363034,-0.7266948352700595,8.664227569911215,1.5595609625840188,0,45.248078435350195,3.9865368986329,-0.21022479950258344
49,tech_driven,42424,17,2,4,1,4,4,3.571428571428571,14.285714285714285,4.892857142857143,34.25,0.5,0.07846715328467146,0.8683524504692386,0.1812529271758898,0.17930569116399986,0.8928571428571429,0.053069785343471246,0.3842250260044919,0.18508429979608154,1.5369001040179675,0.7403371991843263,38.895887136130646,4.281040695785029,2.4,8.158728133022652,1.4776874372376239,6.4303802695507555,1.157468448519136,0,45.3262674056814,3.865510468793939,-0.10693550682170061
50,tech_driven,42424,17,1,4,1,5,4,3.571428571428571,14.285714285714285,4.928571428571429,34.5,0.5357142857142857,0.07608695652173902,0.8680124223602483,0.17897649865971355,0.18066693454681815,0.9642857142857143,0.05263807743228466,0.38619187003561567,0.18508429979608154,1.5447674801424636,0.7403371991843263,39.1303564112655,4.178204665594942,2.4,8.178636455185572,1.6004317895906301,6.306512784209898,1.1351723011577814,0,45.4368691954754,3.7482003593235285,-0.21662024851356554
51,tech_driven,42424,18,0,5,0,5,5,0,14.285714285714285,4.928571428571429,34.5,0.5357142857142857,0.07608695652173902,0.8680124223602483,0.17683967362040054,0.17852060476024234,1.1428571428571428,0.04082968885582514,0.3889192732017876,0.18508429979608154,1.5556770928071513,0.7403371991843263,39.546297360952174,4.089028526300871,3,8.215842081285274,1.1268135549844027,6.097269757299353,1.0975085563138836,0,45.643567118251525,3.634489938009796,-0.9153914803487027
52,tech_driven,42424,17,1,5,0,5,5,0,14.285714285714285,4.928571428571429,34.5,0.5714285714285714,0.07608695652173902,0.8680124223602483,0.1796150086411703,0.1803474779162202,1.1428571428571428,0.04082968885582515,0.38858145853645903,0.18508429979608154,1.5543258341458366,0.7403371991843263,39.422636019153344,4.08902852630087,3,8.208500513913416,1.1194719876125454,6.18014461369897,1.1124260304658147,0,45.602780632852316,3.5242663833296475,-0.918342723231099
53,tech_driven,42424,18,1,3,0,6,3,0,14.285714285714285,4.928571428571429,34.5,0.6071428571428571,0.07608695652173902,0.8680124223602483,0.161066345276774,0.15886868183518632,1.0357142857142858,0.04184248619278796,0.39919675431224677,0.18508429979608154,1.5967870172489866,0.7403371991843263,42.67172992920098,2.335534835492716,1.7999999999999998,8.383128488068921,4.247593652576206,3.901206115626363,0.7022171008127452,0.06289956185569157,46.572936044827344,3.417420551011098,0
54,tech_driven,42424,17,1,4,0,6,5,0,14.285714285714285,4.928571428571429,34.5,0.6428571428571429,0.07608695652173902,0.8680124223602483,0.16792248157612866,0.17028853474260908,1.2142857142857142,0.04532510429513736,0.39736243257257026,0.18508429979608154,1.5894497302902815,0.7403371991843263,41.44992535821056,3.0033060812063663,3,8.37746500268884,2.374158921482474,5.0915468789496705,0.9164784382109407,0,46.54147223716023,3.376746407646434,-0.9631202109676451
55,tech_driven,42424,16,2,4,0,6,5,0,14.285714285714285,4.928571428571429,34.5,0.7142857142857143,0.07608695652173902,0.8680124223602483,0.17159706627157134,0.17253170690320596,1.2142857142857142,0.04532510429513737,0.3959895478899984,0.1714391378162169,1.5839581915599934,0.6857565512648676,41.30908251136144,3.0033060812063663,3,8.365533772129542,2.3622276909231754,5.166105111580464,0.9298989200844835,0,46.4751876229419,3.2744177979499014,-0.8756417407378976
56,tech_driven,42424,14,4,4,0,6,5,0,14.285714285714285,4.928571428571429,34.5,0.8571428571428571,0.07608695652173902,0.8680124223602483,0.1754205219567826,0.1763885672761638,1.2142857142857142,0.04532510429513737,0.39368717155965977,0.1678420767059735,1.5747486862386393,0.671368306823894,41.02519059622605,3.0033060812063663,3,8.346464025309366,2.343157944103,5.344053988825991,0.9619297179886783,0,46.36924458505204,3.1752203009390065,-0.7237186296298574
57,tech_driven,42424,14,4,4,0,6,5,0,14.285714285714285,4.928571428571429,34.5,1,0.07608695652173902,0.8680124223602483,0.1761941571676955,0.1763885672761638,1.2142857142857142,0.04532510429513737,0.393226696293592,0.16712266448392477,1.5729067851743683,0.6684906579356994,41.02519059622605,3.0033060812063663,3,8.34031959029018,2.337013509083814,5.309918238719401,0.9557852829694922,0,46.335108834945444,3.0790563097544816,-0.7062811499368635
58,tech_driven,42424,14,4,3,1,6,4,3.571428571428571,17.857142857142858,4.964285714285714,27.8,1.1428571428571428,0.25323741007194256,0.8666495375128467,0.17634910168646512,0.1763885672761638,1.1428571428571428,0.04956290428820209,0.39313460124037836,0.166978782039515,1.572538404961514,0.6679151281580604,41.02519059622605,3.0033060812063663,2.4,8.334130867431133,2.930824786224767,5.275536445058033,0.9495965601104459,0,46.30072704128408,2.98583136756357,-0.13034829763832212
59,tech_driven,42424,14,3,2,2,7,3,7.142857142857142,17.857142857142858,5.035714285714286,28.2,1.25,0.2439716312056739,0.8649949341438703,0.17330836710705588,0.17384849338953812,1.1071428571428572,0.06020577588351012,0.39439262652902896,0.1669500055506331,1.5775705061161156,0.6678000222025325,41.17610660593493,3.0310922733985324,1.7999999999999998,8.340199464810913,3.5091071914123813,5.158334865236812,0.9285002757426262,0.3624672999204934,46.33444147117174,2.8954540595306653,0
