tick,scenario,seed,employed,at_risk,in_training,unemployed,re_employed,seats_in_use,unemployment_rate,ever_unemployed_share,avg_unemployment_time,avg_unemployment_time_exposed,avg_at_risk_time,unemployment_burden_gini_exposed,unemployment_duration_gini,consumption_gini,income_gini,avg_supportive_coworkers,recovery_cluster_share,avg_liquid_assets,min_liquid_assets,avg_consumption,min_consumption,labor_income_total,transfer_income_total,training_outlays,tax_revenue,government_balance,automation_output,desired_private_investment,private_investment,total_output,capital_stock,goods_market_gap
21,human_centric,42424,24,0,0,1,3,7,3.571428571428571,14.285714285714285,1,7,0.07142857142857142,0.3928571428571428,0.9132653061224489,0.12756773631459328,0.12499131146984577,1.1428571428571428,100,3.190211822055507,1.3752020228048203,1.7178063657221958,0.7404933968949032,47.92710769782137,0.7403371991843263,4.2,8.751066050042358,3.8107288508580313,0.6899259135250588,0.08279110962300705,0,48.61703361134643,6.525532115120966,-3.6815446288750495
22,human_centric,42424,24,0,0,1,3,8,3.571428571428571,14.285714285714285,1.0357142857142858,7.25,0.07142857142857142,0.4051724137931034,0.9150246305418719,0.12589757195961915,0.1232837868385992,1.2857142857142858,100,3.2082926551594264,1.3751004942929455,1.7275421989319981,0.7404387276962013,48.13710769782137,0.7403371991843263,4.8,8.788803662599431,3.248466463415105,0.6895793166199096,0.08274951799438915,0,48.82668701444128,6.329766151667337,-4.344494555654673
23,human_centric,42424,24,0,0,1,3,9,3.571428571428571,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.12601285344811042,0.12654991758769296,1.4285714285714286,100,3.2260809109626876,1.3750345007602265,1.737120490518371,0.740403192717045,48.39710769782136,0.7403371991843263,5.3999999999999995,8.835506497490217,2.695169298305891,0.6890395104576194,0.08268474125491432,0,49.08614720827898,6.139873167117316,-4.953226526235398
24,human_centric,42424,24,0,1,0,3,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.12486520229415121,0.12304259018243724,1.2857142857142858,75,3.2441432772348078,1.3749916049639592,1.746846380049512,0.7403800949805934,48.67710769782137,0.7403371991843263,4.8,8.88577595513513,3.3454387559508048,0.688314275151576,0.0825977130181891,0,49.365421972972946,5.955676972103796,-4.346276668413384
25,human_centric,42424,24,0,1,0,3,11,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.12415570997685532,0.12304259018243724,1.6071428571428572,75,3.255883815311685,1.3749637226963856,1.7531682082447537,0.7403650814518999,48.67710769782137,0.7403371991843263,6.6,8.885613390705426,1.5452761915211006,0.6874111394309977,0.08248933673171972,0,49.36451883725237,5.777006662940682,-6.324190993600736
26,human_centric,42424,24,0,1,0,3,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.12356495316724403,0.12267926794304018,1.3214285714285714,75,3.267925879347372,1.3749455992224626,1.759652396571661,0.7403553226582491,48.867107697821375,0.7403371991843263,5.3999999999999995,8.91962011550294,2.779282916318615,0.6863373883060788,0.08236048659672945,0,49.553445086127454,5.6036964630524615,-5.116822017879053
27,human_centric,42424,24,0,1,0,3,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.12299533096935833,0.1222055999467333,1.1785714285714286,75,3.2829496495419943,1.3749338189644127,1.767742118984151,0.740348979442376,49.17710769782137,0.7403371991843263,4.8,8.975197398298493,3.4348601991141665,0.6851000705035893,0.08221200846043072,0,49.86220776832496,5.435585569160888,-4.434571563231269
28,human_centric,42424,25,0,1,0,2,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.12254586045733884,0.12194788615849261,1.1071428571428572,0,3.29717991931438,1.3749261617966804,1.7754045719385119,0.7403448563520586,49.369438368720786,0.7403371991843263,4.8,9.004378980120284,3.4640417809359585,0.6548892986141277,0.07858671583369532,0,50.024327667334916,5.272518002086061,-4.4870003469434065
29,human_centric,42424,25,0,0,0,3,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.11652300178723274,0.1060984505821263,1.2857142857142858,0,3.3290892417287714,1.8143913023832523,1.7925865147770317,0.9769799320525204,51.085883441359876,0,4.8,9.211549622274338,4.411549622274339,0.08939223794200477,0.010727068553040571,0,51.17527567930188,5.114342462023479,-3.8171467344549965
30,human_centric,42424,25,0,0,0,3,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.11249024329153134,0.10544023156723092,1.2142857142857142,0,3.3521517298695556,2.1000436437645242,1.8050047776220688,1.1307927312578205,51.18588344135987,0,4.2,9.22950980673685,5.02950980673685,0.08917104051152011,0.010700524861382413,0,51.27505448187139,4.960912188162775,-3.4650792915465347
31,human_centric,42424,26,0,0,0,2,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.11014714038377371,0.1061862996245424,1.3928571428571428,0,3.3732360039338376,2.2857176656623506,1.8163578482720661,1.2307710507412657,51.44837942541773,0,5.3999999999999995,9.271302632500237,3.871302632500238,0.05885742180581986,0.007062890616698383,0,51.507236847223545,4.812084822517892,-4.750782904394307
32,human_centric,42424,26,0,0,0,2,11,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.10864535488610527,0.10617844978185254,1.5357142857142858,0,3.389262210647049,2.4064057798959375,1.824987344194565,1.2957569584055049,51.548379425417735,0,6.6,9.2892720788145,2.6892720788145006,0.058687679107263566,0.0070425214928716276,0,51.607067104525,4.667722277842355,-6.092578532922813
33,human_centric,42424,27,0,0,0,1,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.10584893763639602,0.1011868791357815,1.0714285714285714,0,3.4104439641137483,2.4848530541477696,1.8363929037535567,1.3379977983872604,52.012090402167146,0,4.8,9.36746043176867,4.56746043176867,0.029356440992133952,0.0035227729190560743,0,52.04144684315928,4.527690609507084,-4.177554461940306
34,human_centric,42424,27,0,0,0,1,12,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.10410857082386982,0.1011868791357815,1.5357142857142858,0,3.424212103867103,2.525017538044257,1.8438065174669014,1.3596248281776766,52.01209040216715,0,7.199999999999999,9.367443173416579,2.1674431734165793,0.029260561258285328,0.003511267350994239,0,52.04135096342544,4.391859891221871,-6.785231525647799
35,human_centric,42424,27,0,0,0,1,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.10414361502161906,0.10446458739593467,1,0,3.4440721089924975,2.5250769177625996,1.8545003663805752,1.3596568018721686,52.482090402167145,0,4.8,9.452025015363484,4.652025015363484,0.029159683185538382,0.003499161982264606,0,52.511250085352685,4.260104094485214,-4.214760173303421
36,human_centric,42424,27,0,0,0,1,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.10290261455041083,0.10085168609222928,1.1071428571428572,0,3.463481112324004,2.5251155145795217,1.8649513681744632,1.3596775847735885,52.76209040216713,0,4.8,9.50240599851399,4.702405998513989,0.029054034021696058,0.0034864840826035266,0,52.79114443618883,4.132300971650658,-4.227493872696146
37,human_centric,42424,27,0,0,0,1,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.10224596306606193,0.10113490212875154,1.0714285714285714,0,3.4769473096126324,2.525140602510521,1.8722023974837254,1.3596910936595112,52.798720653625914,0,4.8,9.508979607679056,4.708979607679056,0.028943833479949742,0.003473260017593969,0,52.827664487105864,4.008331942501138,-4.394002642438433
38,human_centric,42424,27,0,0,0,1,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.10025449685740484,0.09703766930222257,1.0357142857142858,0,3.4945217664216703,2.583656909665671,1.8816655665347455,1.391199874435361,53.178720653625916,0,4.2,9.577358990567333,5.377358990567333,0.028829293970380206,0.0034595152764456245,0,53.2075499475963,3.8880819842261034,-3.6790859153765654
39,human_centric,42424,27,0,0,0,1,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0990176278390471,0.09703766930222257,1.0357142857142858,0,3.5059451633475445,2.619553237307433,1.8878166264179086,1.4105286662424639,53.1787206536259,0,4.2,9.577337629401073,5.377337629401073,0.028710620824509325,0.003445274498941119,0,53.207431274450414,3.77143952469932,-3.8514342652510267
40,human_centric,42424,27,0,0,0,1,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.09845763052762813,0.09757517004809446,0.7857142857142857,0,3.516457191258493,2.623398901465242,1.8934769491391883,1.4125994084812838,53.31169135740385,0,3,9.601250286585053,6.601250286585053,0.028588012513109603,0.0034305615015731523,0,53.34027936991696,3.6582963389583405,-2.6770752059803087
41,human_centric,42424,27,0,0,0,1,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.09810461272994742,0.09766370893462906,0.9285714285714286,0,3.5258435808291826,2.6258985831678174,1.8985311589080212,1.413945390936517,53.421691357403844,0,3.5999999999999996,9.621027543287036,6.021027543287037,0.028461660857472308,0.003415399302896677,0,53.45015301826132,3.54854744878959,-3.308719431163274
42,human_centric,42424,27,0,0,0,1,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.09817429031599323,0.09862261910315184,0.75,0,3.538238060767393,2.6275233762744916,1.9052051096439808,1.4148202795324183,53.69278850830139,0,3,9.66980164671643,6.669801646716429,0.028331751234329343,0.003399810148119521,0,53.72112025953572,3.4420910253259023,-2.624622810495751
43,human_centric,42424,27,0,0,0,1,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0983047311129781,0.09862261910315184,0.9285714285714286,0,3.546294472727232,2.62857949179383,1.9095431776223553,1.4153889571197544,53.692788508301376,0,4.2,9.669777654793679,5.4697776547936785,0.028198462774617773,0.0033838155329541327,0,53.720986971075995,3.338828294566125,-3.9462220023499386
44,human_centric,42424,28,0,0,0,0,11,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0977916811256685,0.09693970766066573,1.25,0,3.5555831880522826,2.677723298313789,1.914544793566613,1.441851006784348,53.8673382489666,0,6.6,9.696120884813988,3.0961208848139883,0,0,0,53.8673382489666,3.2386634457291414,-6.339915970898579
45,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.09736543518189,0.09661264673236869,1.1428571428571428,0,3.5628748304123974,2.687002646455377,1.9184710625297523,1.4468475788605872,53.9213557369163,0,6,9.705844032644933,3.705844032644933,0,0,0,53.9213557369163,3.1415035423572673,-5.7958340139167674
46,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.09696570942643756,0.09625267154108075,1.1428571428571428,0,3.569935826517901,2.688867238229827,1.922273137355793,1.4478515898160607,54.021355736916284,0,6,9.72384403264493,3.72384403264493,0,0,0,54.021355736916284,3.0472584360865493,-5.802292109045929
47,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.09599347846656925,0.09455765449069986,1.2142857142857142,0,3.5789361882721935,2.69007922288322,1.9271194859927194,1.4485041969371182,54.2113557369163,0,6,9.758044032644934,3.758044032644934,0,0,0,54.2113557369163,2.9558406830039528,-5.7479898708798345
48,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.09533417664820054,0.09458067947436999,0.8571428571428571,0,3.597554280555339,2.6908670129079253,1.9371446126067213,1.4489283915658058,54.76135573691631,0,4.2,9.857044032644936,5.657044032644936,0,0,0,54.76135573691631,2.8671654625138343,-3.6786934160718916
49,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.09438729135390922,0.0928984680311098,1.1428571428571428,0,3.611977469110814,2.691379076423984,1.9449109449058226,1.4492041180744526,54.8613557369163,0,6,9.875044032644935,3.8750440326449347,0,0,0,54.8613557369163,2.7811504986384192,-5.596150720446744
50,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.09340099996224116,0.09185289952212905,1.1428571428571428,0,3.625462941116609,2.691711917709422,1.9521723529089434,1.449383340305073,55.0384190976127,0,6,9.906915437570285,3.9069154375702855,0,0,0,55.0384190976127,2.6977159836792666,-5.622406783837718
51,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.09280680599351787,0.09185289952212905,1.1785714285714286,0,3.6342284979203763,2.6919282645449565,1.9568922681109715,1.4494998347549766,55.03841909761268,0,6,9.906915437570282,3.906915437570282,0,0,0,55.03841909761268,2.6167845041688884,-5.754564409494527
52,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0918950267509342,0.09040725265059835,1.0357142857142858,0,3.644801109842825,2.692068889988054,1.96258521299229,1.4495755561474135,55.24841909761268,0,5.3999999999999995,9.944715437570283,4.544715437570283,0,0,0,55.24841909761268,2.5382809690438215,-5.103966866171455
53,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.09072107741833024,0.08867455308751704,0.8571428571428571,0,3.654466738323508,2.692160296526067,1.967789782174196,1.4496247750524975,55.36875149833662,0,4.2,9.966375269700592,5.766375269700592,0,0,0,55.36875149833662,2.4621325399725067,-3.929362402540879
54,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0902339272992807,0.08942449497818927,0.8214285714285714,0,3.6660886825502375,2.6922197107757757,1.9740477521424356,1.4496567673408023,55.59875149833664,0,4.2,10.007775269700595,5.807775269700595,0,0,0,55.59875149833664,2.3882685637733316,-3.8745855616515756
55,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08986247580191797,0.08923069087717361,0.6785714285714286,0,3.6740021502126416,2.6922583300380865,1.9783088501144996,1.4496775623282003,55.61422489775329,0,3.5999999999999996,10.010560481595592,6.410560481595592,0,0,0,55.61422489775329,2.3166205068601315,-3.378422905452693
56,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08959675382069054,0.08921638535535648,0.8928571428571429,0,3.681699475621777,2.6922834325585887,1.9824535637963407,1.449691079070009,55.72422489775329,0,4.8,10.030360481595592,5.230360481595592,0,0,0,55.72422489775329,2.2471218916543276,-4.5844748885442455
57,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08951367002940169,0.08938848268293853,0.75,0,3.688802382635831,2.692299749196915,1.9862782060346773,1.4496998649521848,55.814671165364494,0,4.2,10.04664080976561,5.846640809765609,0,0,0,55.814671165364494,2.1797082349046977,-4.001118603606476
58,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08909541509108498,0.0883363703357325,0.7857142857142857,0,3.6951968256049894,2.692310355011827,1.9897213676334558,1.4497055757755988,55.891242696873235,0,4.2,10.060423685437183,5.8604236854371825,0,0,0,55.891242696873235,2.1143169878575567,-4.020955596863527
59,human_centric,42424,28,0,0,0,0,11,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08870798525395829,0.08800648105740239,1.25,0,3.7014512683689724,2.69231724879152,1.993089144506369,1.4497092878108182,55.98162044356984,0,6.6,10.07669167984257,3.4766916798425704,0,0,0,55.98162044356984,2.05088747822183,-6.4248756026085
60,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08818381285784693,0.087336421807787,0.9642857142857143,0,3.711837041503071,2.69232172974832,1.9986814838862692,1.4497117006337108,56.25388319657038,0,4.8,10.125698975382667,5.325698975382667,0,0,0,56.25388319657038,1.989360853875175,-4.509198352245167
61,human_centric,42424,28,0,0,0,0,11,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08786695650121268,0.087336421807787,1.3214285714285714,0,3.718587794040238,2.6923246423702407,2.002316504483205,1.4497132689685908,56.25388319657038,0,6.6,10.125698975382667,3.5256989753826673,0,0,0,56.25388319657038,1.9296800282589197,-6.4109789289593575
62,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.08766987397067916,0.08732041465446394,1.2142857142857142,0,3.723054400271811,2.6923265355744888,2.0047216001463597,1.449714288386263,56.25726977858214,0,6,10.126308560144786,4.1263085601447855,0,0,0,56.25726977858214,1.871789627411152,-5.87493502551591
